Reference:  429 apertures in PRDOPSSOC-072 (index 0 in table below)
Comparison: 429 apertures in pre-delivery (index 1 in table below)

                    AperName , siaf0_dx_mean , siaf0_dy_mean , siaf1_dx_mean , siaf1_dy_mean , difference_dx_mean , difference_dy_mean
         NRCA5_FULL_MASK335R ,      0.003753 ,      0.448879 ,      0.003753 ,      0.448879 ,           0.000000 ,           0.000000
         NRCA2_FULL_MASK335R ,      0.002614 ,      0.699577 ,      0.002614 ,      0.699577 ,           0.000000 ,           0.000000
              NRCA5_MASK430R ,      0.002623 ,      0.449980 ,      0.002623 ,      0.449980 ,           0.000000 ,           0.000000
              NRCA2_MASK430R ,      0.002487 ,      0.698267 ,      0.002487 ,      0.698267 ,           0.000000 ,           0.000000
         NRCA5_FULL_MASK430R ,      0.003753 ,      0.448879 ,      0.003753 ,      0.448879 ,           0.000000 ,           0.000000
         NRCA2_FULL_MASK430R ,      0.002614 ,      0.699577 ,      0.002614 ,      0.699577 ,           0.000000 ,           0.000000
               NRCA4_MASKSWB ,      0.002931 ,      0.699635 ,      0.002931 ,      0.699635 ,           0.000000 ,           0.000000
               NRCA5_MASKSWB ,      0.005546 ,      0.448953 ,      0.005546 ,      0.448953 ,           0.000000 ,           0.000000
          NRCA4_FULL_MASKSWB ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
          NRCA5_FULL_MASKSWB ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
         NRCA4_MASKSWB_F182M ,      0.002931 ,      0.699635 ,      0.002931 ,      0.699635 ,           0.000000 ,           0.000000
         NRCA5_MASKSWB_F182M ,      0.005546 ,      0.448953 ,      0.005546 ,      0.448953 ,           0.000000 ,           0.000000
    NRCA4_FULL_MASKSWB_F182M ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
    NRCA5_FULL_MASKSWB_F182M ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
         NRCA4_MASKSWB_F187N ,      0.002931 ,      0.699635 ,      0.002931 ,      0.699635 ,           0.000000 ,           0.000000
         NRCA5_MASKSWB_F187N ,      0.005546 ,      0.448953 ,      0.005546 ,      0.448953 ,           0.000000 ,           0.000000
    NRCA4_FULL_MASKSWB_F187N ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
    NRCA5_FULL_MASKSWB_F187N ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
